Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
1163,2026-01-05 16:00:00,EN_CURSO,REALIZADA,
1950,2026-01-05 16:00:00,EN_CURSO,REALIZADA,
1169,2026-01-05 16:00:00,EN_CURSO,REALIZADA,
621,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
1684,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
2076,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
1093,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
2121,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
1747,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
2066,2026-01-05 16:00:00,PROGRAMADA,EN_CURSO,
621,2026-01-05 17:00:00,EN_CURSO,REALIZADA,
2076,2026-01-05 17:00:00,EN_CURSO,REALIZADA,
1093,2026-01-05 17:00:00,EN_CURSO,REALIZADA,
2121,2026-01-05 17:00:00,EN_CURSO,REALIZADA,
1747,2026-01-05 17:00:00,EN_CURSO,REALIZADA,
1123,2026-01-05 17:00:00,PROGRAMADA,EN_CURSO,
533,2026-01-05 17:00:00,PROGRAMADA,EN_CURSO,
1164,2026-01-05 17:00:00,PROGRAMADA,EN_CURSO,
2093,2026-01-05 17:00:00,PROGRAMADA,EN_CURSO,
1684,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
2066,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
1123,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
533,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
1164,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
2093,2026-01-05 18:00:00,EN_CURSO,REALIZADA,
1895,2026-01-06 08:00:00,PROGRAMADA,EN_CURSO,
1730,2026-01-06 08:00:00,PROGRAMADA,EN_CURSO,
1059,2026-01-06 08:00:00,PROGRAMADA,EN_CURSO,
1352,2026-01-06 08:00:00,PROGRAMADA,EN_CURSO,
1316,2026-01-06 08:00:00,PROGRAMADA,EN_CURSO,
1730,2026-01-06 08:45:00,EN_CURSO,REALIZADA,
1352,2026-01-06 09:00:00,EN_CURSO,REALIZADA,
449,2026-01-06 09:00:00,PROGRAMADA,EN_CURSO,
2040,2026-01-06 09:00:00,PROGRAMADA,EN_CURSO,
440,2026-01-06 09:00:00,PROGRAMADA,EN_CURSO,
1059,2026-01-06 09:15:00,EN_CURSO,REALIZADA,
2040,2026-01-06 09:45:00,EN_CURSO,REALIZADA,
1895,2026-01-06 10:00:00,EN_CURSO,REALIZADA,
1316,2026-01-06 10:00:00,EN_CURSO,REALIZADA,
440,2026-01-06 10:00:00,EN_CURSO,REALIZADA,
489,2026-01-06 10:00:00,PROGRAMADA,EN_CURSO,
1131,2026-01-06 10:00:00,PROGRAMADA,EN_CURSO,
439,2026-01-06 10:00:00,PROGRAMADA,EN_CURSO,
1036,2026-01-06 10:00:00,PROGRAMADA,EN_CURSO,
489,2026-01-06 10:45:00,EN_CURSO,REALIZADA,
1187,2026-01-06 10:45:00,PROGRAMADA,EN_CURSO,
449,2026-01-06 11:00:00,EN_CURSO,REALIZADA,
1131,2026-01-06 11:00:00,EN_CURSO,REALIZADA,
439,2026-01-06 11:00:00,EN_CURSO,REALIZADA,
656,2026-01-06 11:00:00,PROGRAMADA,EN_CURSO,
2087,2026-01-06 11:00:00,PROGRAMADA,EN_CURSO,
1187,2026-01-06 11:30:00,EN_CURSO,REALIZADA,
2145,2026-01-06 11:30:00,PROGRAMADA,EN_CURSO,
1302,2026-01-06 11:45:00,PROGRAMADA,EN_CURSO,
1036,2026-01-06 12:00:00,EN_CURSO,REALIZADA,
656,2026-01-06 12:00:00,EN_CURSO,REALIZADA,
2087,2026-01-06 12:00:00,EN_CURSO,REALIZADA,
330,2026-01-06 12:00:00,PROGRAMADA,EN_CURSO,
1068,2026-01-06 12:00:00,PROGRAMADA,EN_CURSO,
2145,2026-01-06 12:15:00,EN_CURSO,REALIZADA,
387,2026-01-06 12:15:00,PROGRAMADA,EN_CURSO,
1302,2026-01-06 13:00:00,EN_CURSO,REALIZADA,
330,2026-01-06 13:00:00,EN_CURSO,REALIZADA,
387,2026-01-06 13:00:00,EN_CURSO,REALIZADA,
1234,2026-01-06 13:00:00,PROGRAMADA,EN_CURSO,
1068,2026-01-06 14:00:00,EN_CURSO,REALIZADA,
1234,2026-01-06 14:00:00,EN_CURSO,REALIZADA,
655,2026-01-06 14:00:00,PROGRAMADA,EN_CURSO,
1290,2026-01-06 14:00:00,PROGRAMADA,EN_CURSO,
1867,2026-01-06 14:00:00,PROGRAMADA,EN_CURSO,
2053,2026-01-06 14:00:00,PROGRAMADA,EN_CURSO,
532,2026-01-06 14:30:00,PROGRAMADA,EN_CURSO,
1751,2026-01-06 14:30:00,PROGRAMADA,EN_CURSO,
655,2026-01-06 15:00:00,EN_CURSO,REALIZADA,
1867,2026-01-06 15:00:00,EN_CURSO,REALIZADA,
2053,2026-01-06 15:00:00,EN_CURSO,REALIZADA,
1926,2026-01-06 15:00:00,PROGRAMADA,EN_CURSO,
424,2026-01-06 15:00:00,PROGRAMADA,EN_CURSO,
1106,2026-01-06 15:30:00,PROGRAMADA,EN_CURSO,
1290,2026-01-06 16:00:00,EN_CURSO,REALIZADA,
532,2026-01-06 16:00:00,EN_CURSO,REALIZADA,
424,2026-01-06 16:00:00,EN_CURSO,REALIZADA,
1866,2026-01-06 16:00:00,PROGRAMADA,EN_CURSO,
1751,2026-01-06 16:30:00,EN_CURSO,REALIZADA,
1220,2026-01-06 16:30:00,PROGRAMADA,EN_CURSO,
1106,2026-01-06 16:45:00,EN_CURSO,REALIZADA,
1033,2026-01-06 16:45:00,PROGRAMADA,EN_CURSO,
1926,2026-01-06 17:00:00,EN_CURSO,REALIZADA,
1866,2026-01-06 17:00:00,EN_CURSO,REALIZADA,
1971,2026-01-06 17:00:00,PROGRAMADA,EN_CURSO,
1220,2026-01-06 18:00:00,EN_CURSO,REALIZADA,
1033,2026-01-06 18:00:00,EN_CURSO,REALIZADA,
1971,2026-01-06 18:00:00,EN_CURSO,REALIZADA,
310,2026-01-07 08:00:00,PROGRAMADA,EN_CURSO,
494,2026-01-07 08:00:00,PROGRAMADA,EN_CURSO,
494,2026-01-07 08:45:00,EN_CURSO,REALIZADA,
310,2026-01-07 09:00:00,EN_CURSO,REALIZADA,
1328,2026-01-07 09:00:00,PROGRAMADA,EN_CURSO,
358,2026-01-07 09:00:00,PROGRAMADA,EN_CURSO,
1328,2026-01-07 09:45:00,EN_CURSO,REALIZADA,
452,2026-01-07 10:00:00,PROGRAMADA,EN_CURSO,
501,2026-01-07 10:00:00,PROGRAMADA,EN_CURSO,
358,2026-01-07 10:15:00,EN_CURSO,REALIZADA,
452,2026-01-07 10:45:00,EN_CURSO,REALIZADA,
1898,2026-01-07 10:45:00,PROGRAMADA,EN_CURSO,
1057,2026-01-07 10:45:00,PROGRAMADA,EN_CURSO,
654,2026-01-07 11:00:00,PROGRAMADA,EN_CURSO,
298,2026-01-07 11:00:00,PROGRAMADA,EN_CURSO,
501,2026-01-07 11:30:00,EN_CURSO,REALIZADA,
1898,2026-01-07 11:30:00,EN_CURSO,REALIZADA,
1191,2026-01-07 11:30:00,PROGRAMADA,EN_CURSO,
399,2026-01-07 11:30:00,PROGRAMADA,EN_CURSO,
1057,2026-01-07 12:00:00,EN_CURSO,REALIZADA,
654,2026-01-07 12:00:00,EN_CURSO,REALIZADA,
298,2026-01-07 12:00:00,EN_CURSO,REALIZADA,
1346,2026-01-07 12:00:00,PROGRAMADA,EN_CURSO,
1191,2026-01-07 12:15:00,EN_CURSO,REALIZADA,
562,2026-01-07 12:15:00,PROGRAMADA,EN_CURSO,
399,2026-01-07 13:00:00,EN_CURSO,REALIZADA,
1346,2026-01-07 13:00:00,EN_CURSO,REALIZADA,
562,2026-01-07 13:00:00,EN_CURSO,REALIZADA,
404,2026-01-07 13:00:00,PROGRAMADA,EN_CURSO,
1342,2026-01-07 13:30:00,PROGRAMADA,EN_CURSO,
404,2026-01-07 14:00:00,EN_CURSO,REALIZADA,
588,2026-01-07 14:00:00,PROGRAMADA,EN_CURSO,
1342,2026-01-07 15:00:00,EN_CURSO,REALIZADA,
588,2026-01-07 15:00:00,EN_CURSO,REALIZADA,
575,2026-01-07 15:00:00,PROGRAMADA,EN_CURSO,
575,2026-01-07 16:00:00,EN_CURSO,REALIZADA,
1006,2026-01-08 08:00:00,PROGRAMADA,EN_CURSO,
2001,2026-01-08 08:00:00,PROGRAMADA,EN_CURSO,
430,2026-01-08 08:00:00,PROGRAMADA,EN_CURSO,
1841,2026-01-08 08:00:00,PROGRAMADA,EN_CURSO,
2001,2026-01-08 08:45:00,EN_CURSO,REALIZADA,
1006,2026-01-08 09:00:00,EN_CURSO,REALIZADA,
430,2026-01-08 09:00:00,EN_CURSO,REALIZADA,
1841,2026-01-08 09:00:00,EN_CURSO,REALIZADA,
457,2026-01-08 09:00:00,PROGRAMADA,EN_CURSO,
1873,2026-01-08 09:00:00,PROGRAMADA,EN_CURSO,
637,2026-01-08 09:00:00,PROGRAMADA,EN_CURSO,
457,2026-01-08 09:45:00,EN_CURSO,REALIZADA,
1873,2026-01-08 10:00:00,EN_CURSO,REALIZADA,
637,2026-01-08 10:00:00,EN_CURSO,REALIZADA,
2006,2026-01-08 10:00:00,PROGRAMADA,EN_CURSO,
667,2026-01-08 10:00:00,PROGRAMADA,EN_CURSO,
572,2026-01-08 10:30:00,PROGRAMADA,EN_CURSO,
2006,2026-01-08 10:45:00,EN_CURSO,REALIZADA,
1048,2026-01-08 10:45:00,PROGRAMADA,EN_CURSO,
667,2026-01-08 11:00:00,EN_CURSO,REALIZADA,
531,2026-01-08 11:00:00,PROGRAMADA,EN_CURSO,
1048,2026-01-08 11:30:00,EN_CURSO,REALIZADA,
1680,2026-01-08 11:30:00,PROGRAMADA,EN_CURSO,
1767,2026-01-08 11:30:00,PROGRAMADA,EN_CURSO,
572,2026-01-08 12:00:00,EN_CURSO,REALIZADA,
531,2026-01-08 12:00:00,EN_CURSO,REALIZADA,
1231,2026-01-08 12:00:00,PROGRAMADA,EN_CURSO,
1061,2026-01-08 12:00:00,PROGRAMADA,EN_CURSO,
1767,2026-01-08 12:15:00,EN_CURSO,REALIZADA,
632,2026-01-08 12:15:00,PROGRAMADA,EN_CURSO,
1680,2026-01-08 13:00:00,EN_CURSO,REALIZADA,
1231,2026-01-08 13:00:00,EN_CURSO,REALIZADA,
632,2026-01-08 13:00:00,EN_CURSO,REALIZADA,
1061,2026-01-08 13:30:00,EN_CURSO,REALIZADA,
1737,2026-01-08 13:30:00,PROGRAMADA,EN_CURSO,
1285,2026-01-08 14:00:00,PROGRAMADA,EN_CURSO,
605,2026-01-08 14:00:00,PROGRAMADA,EN_CURSO,
1737,2026-01-08 15:00:00,EN_CURSO,REALIZADA,
605,2026-01-08 15:00:00,EN_CURSO,REALIZADA,
431,2026-01-08 15:00:00,PROGRAMADA,EN_CURSO,
1910,2026-01-08 15:00:00,PROGRAMADA,EN_CURSO,
1285,2026-01-08 15:30:00,EN_CURSO,REALIZADA,
620,2026-01-08 15:30:00,PROGRAMADA,EN_CURSO,
431,2026-01-08 16:00:00,EN_CURSO,REALIZADA,
1910,2026-01-08 16:00:00,EN_CURSO,REALIZADA,
604,2026-01-08 16:00:00,PROGRAMADA,EN_CURSO,
363,2026-01-08 16:00:00,PROGRAMADA,EN_CURSO,
620,2026-01-08 17:00:00,EN_CURSO,REALIZADA,
604,2026-01-08 17:00:00,EN_CURSO,REALIZADA,
363,2026-01-08 17:00:00,EN_CURSO,REALIZADA,
669,2026-01-08 17:00:00,PROGRAMADA,EN_CURSO,
2015,2026-01-08 17:00:00,PROGRAMADA,EN_CURSO,
669,2026-01-08 18:00:00,EN_CURSO,REALIZADA,
2015,2026-01-08 18:00:00,EN_CURSO,REALIZADA,
1016,2026-01-09 08:00:00,PROGRAMADA,EN_CURSO,
1016,2026-01-09 08:45:00,EN_CURSO,REALIZADA,
2042,2026-01-09 09:00:00,PROGRAMADA,EN_CURSO,
2042,2026-01-09 09:45:00,EN_CURSO,REALIZADA,
1329,2026-01-09 10:00:00,PROGRAMADA,EN_CURSO,
1343,2026-01-09 10:00:00,PROGRAMADA,EN_CURSO,
1329,2026-01-09 10:45:00,EN_CURSO,REALIZADA,
385,2026-01-09 10:45:00,PROGRAMADA,EN_CURSO,
1343,2026-01-09 11:00:00,EN_CURSO,REALIZADA,
573,2026-01-09 11:00:00,PROGRAMADA,EN_CURSO,
385,2026-01-09 11:30:00,EN_CURSO,REALIZADA,
1291,2026-01-09 11:30:00,PROGRAMADA,EN_CURSO,
573,2026-01-09 12:00:00,EN_CURSO,REALIZADA,
1739,2026-01-09 12:00:00,PROGRAMADA,EN_CURSO,
1291,2026-01-09 12:15:00,EN_CURSO,REALIZADA,
1834,2026-01-09 12:15:00,PROGRAMADA,EN_CURSO,
1739,2026-01-09 13:00:00,EN_CURSO,REALIZADA,
1834,2026-01-09 13:00:00,EN_CURSO,REALIZADA,
2088,2026-01-09 13:00:00,PROGRAMADA,EN_CURSO,
2088,2026-01-09 14:00:00,EN_CURSO,REALIZADA,
296,2026-01-09 14:00:00,PROGRAMADA,EN_CURSO,
296,2026-01-09 15:00:00,EN_CURSO,REALIZADA,
1304,2026-01-09 16:30:00,PROGRAMADA,EN_CURSO,
1304,2026-01-09 18:00:00,EN_CURSO,REALIZADA,
1151,2026-01-10 08:00:00,PROGRAMADA,EN_CURSO,
1151,2026-01-10 08:45:00,EN_CURSO,REALIZADA,
284,2026-01-10 09:00:00,PROGRAMADA,EN_CURSO,
284,2026-01-10 09:45:00,EN_CURSO,REALIZADA,
1939,2026-01-10 10:00:00,PROGRAMADA,EN_CURSO,
1776,2026-01-10 10:00:00,PROGRAMADA,EN_CURSO,
1939,2026-01-10 10:45:00,EN_CURSO,REALIZADA,
2144,2026-01-10 10:45:00,PROGRAMADA,EN_CURSO,
1776,2026-01-10 11:00:00,EN_CURSO,REALIZADA,
609,2026-01-10 11:00:00,PROGRAMADA,EN_CURSO,
2144,2026-01-10 11:30:00,EN_CURSO,REALIZADA,
1761,2026-01-10 11:30:00,PROGRAMADA,EN_CURSO,
609,2026-01-10 12:00:00,EN_CURSO,REALIZADA,
1773,2026-01-10 12:00:00,PROGRAMADA,EN_CURSO,
1761,2026-01-10 12:15:00,EN_CURSO,REALIZADA,
1015,2026-01-10 12:15:00,PROGRAMADA,EN_CURSO,
1773,2026-01-10 13:00:00,EN_CURSO,REALIZADA,
1015,2026-01-10 13:00:00,EN_CURSO,REALIZADA,
1949,2026-01-10 13:00:00,PROGRAMADA,EN_CURSO,
1949,2026-01-10 14:00:00,EN_CURSO,REALIZADA,
1877,2026-01-10 14:00:00,PROGRAMADA,EN_CURSO,
1877,2026-01-10 15:00:00,EN_CURSO,REALIZADA,
1174,2026-01-10 16:00:00,PROGRAMADA,EN_CURSO,
1174,2026-01-10 18:00:00,EN_CURSO,REALIZADA,
2147,2026-01-11 08:00:00,PROGRAMADA,EN_CURSO,
1125,2026-01-11 08:00:00,PROGRAMADA,EN_CURSO,
2147,2026-01-11 08:45:00,EN_CURSO,REALIZADA,
561,2026-01-11 08:45:00,PROGRAMADA,EN_CURSO,
1125,2026-01-11 09:30:00,EN_CURSO,REALIZADA,
561,2026-01-11 09:30:00,EN_CURSO,REALIZADA,
288,2026-01-11 09:30:00,PROGRAMADA,EN_CURSO,
1341,2026-01-11 10:00:00,PROGRAMADA,EN_CURSO,
288,2026-01-11 10:15:00,EN_CURSO,REALIZADA,
355,2026-01-11 10:45:00,PROGRAMADA,EN_CURSO,
1341,2026-01-11 11:30:00,EN_CURSO,REALIZADA,
355,2026-01-11 11:30:00,EN_CURSO,REALIZADA,
1689,2026-01-11 11:30:00,PROGRAMADA,EN_CURSO,
2052,2026-01-11 11:30:00,PROGRAMADA,EN_CURSO,
1689,2026-01-11 12:15:00,EN_CURSO,REALIZADA,
349,2026-01-11 12:15:00,PROGRAMADA,EN_CURSO,
2052,2026-01-11 13:00:00,EN_CURSO,REALIZADA,
349,2026-01-11 13:00:00,EN_CURSO,REALIZADA,
1037,2026-01-11 13:00:00,PROGRAMADA,EN_CURSO,
571,2026-01-11 13:30:00,PROGRAMADA,EN_CURSO,
1037,2026-01-11 15:00:00,EN_CURSO,REALIZADA,
571,2026-01-11 15:00:00,EN_CURSO,REALIZADA,
474,2026-01-11 15:15:00,PROGRAMADA,EN_CURSO,
474,2026-01-11 16:30:00,EN_CURSO,REALIZADA,
475,2026-01-11 16:45:00,PROGRAMADA,EN_CURSO,
475,2026-01-11 18:00:00,EN_CURSO,REALIZADA,
1008,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
1176,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
303,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
292,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
351,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
556,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
641,2026-01-12 08:00:00,PROGRAMADA,EN_CURSO,
351,2026-01-12 08:45:00,EN_CURSO,REALIZADA,
303,2026-01-12 09:00:00,EN_CURSO,REALIZADA,
556,2026-01-12 09:00:00,EN_CURSO,REALIZADA,
641,2026-01-12 09:00:00,EN_CURSO,REALIZADA,
624,2026-01-12 09:00:00,PROGRAMADA,EN_CURSO,
410,2026-01-12 09:00:00,PROGRAMADA,EN_CURSO,
350,2026-01-12 09:00:00,PROGRAMADA,EN_CURSO,
639,2026-01-12 09:00:00,PROGRAMADA,EN_CURSO,
292,2026-01-12 09:15:00,EN_CURSO,REALIZADA,
1160,2026-01-12 09:15:00,PROGRAMADA,EN_CURSO,
1176,2026-01-12 09:30:00,EN_CURSO,REALIZADA,
445,2026-01-12 09:30:00,PROGRAMADA,EN_CURSO,
350,2026-01-12 09:45:00,EN_CURSO,REALIZADA,
1008,2026-01-12 10:00:00,EN_CURSO,REALIZADA,
410,2026-01-12 10:00:00,EN_CURSO,REALIZADA,
639,2026-01-12 10:00:00,EN_CURSO,REALIZADA,
454,2026-01-12 10:00:00,PROGRAMADA,EN_CURSO,
1096,2026-01-12 10:00:00,PROGRAMADA,EN_CURSO,
587,2026-01-12 10:00:00,PROGRAMADA,EN_CURSO,
368,2026-01-12 10:00:00,PROGRAMADA,EN_CURSO,
1160,2026-01-12 10:30:00,EN_CURSO,REALIZADA,
454,2026-01-12 10:45:00,EN_CURSO,REALIZADA,
1053,2026-01-12 10:45:00,PROGRAMADA,EN_CURSO,
624,2026-01-12 11:00:00,EN_CURSO,REALIZADA,
445,2026-01-12 11:00:00,EN_CURSO,REALIZADA,
1096,2026-01-12 11:00:00,EN_CURSO,REALIZADA,
587,2026-01-12 11:00:00,EN_CURSO,REALIZADA,
368,2026-01-12 11:00:00,EN_CURSO,REALIZADA,
289,2026-01-12 11:00:00,PROGRAMADA,EN_CURSO,
1038,2026-01-12 11:00:00,PROGRAMADA,EN_CURSO,
518,2026-01-12 11:00:00,PROGRAMADA,EN_CURSO,
1030,2026-01-12 11:00:00,PROGRAMADA,EN_CURSO,
1060,2026-01-12 11:00:00,PROGRAMADA,EN_CURSO,
1053,2026-01-12 11:30:00,EN_CURSO,REALIZADA,
1155,2026-01-12 11:30:00,PROGRAMADA,EN_CURSO,
518,2026-01-12 12:00:00,EN_CURSO,REALIZADA,
1060,2026-01-12 12:00:00,EN_CURSO,REALIZADA,
1130,2026-01-12 12:00:00,PROGRAMADA,EN_CURSO,
1077,2026-01-12 12:00:00,PROGRAMADA,EN_CURSO,
1155,2026-01-12 12:15:00,EN_CURSO,REALIZADA,
492,2026-01-12 12:15:00,PROGRAMADA,EN_CURSO,
1038,2026-01-12 12:30:00,EN_CURSO,REALIZADA,
479,2026-01-12 12:30:00,PROGRAMADA,EN_CURSO,
289,2026-01-12 13:00:00,EN_CURSO,REALIZADA,
1030,2026-01-12 13:00:00,EN_CURSO,REALIZADA,
1130,2026-01-12 13:00:00,EN_CURSO,REALIZADA,
1077,2026-01-12 13:00:00,EN_CURSO,REALIZADA,
492,2026-01-12 13:00:00,EN_CURSO,REALIZADA,
570,2026-01-12 13:00:00,PROGRAMADA,EN_CURSO,
366,2026-01-12 13:00:00,PROGRAMADA,EN_CURSO,
603,2026-01-12 13:30:00,PROGRAMADA,EN_CURSO,
479,2026-01-12 14:00:00,EN_CURSO,REALIZADA,
570,2026-01-12 14:00:00,EN_CURSO,REALIZADA,
1087,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
309,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
347,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
1132,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
513,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
1179,2026-01-12 14:00:00,PROGRAMADA,EN_CURSO,
603,2026-01-12 14:30:00,EN_CURSO,REALIZADA,
1087,2026-01-12 15:00:00,EN_CURSO,REALIZADA,
1132,2026-01-12 15:00:00,EN_CURSO,REALIZADA,
513,2026-01-12 15:00:00,EN_CURSO,REALIZADA,
1127,2026-01-12 15:00:00,PROGRAMADA,EN_CURSO,
599,2026-01-12 15:00:00,PROGRAMADA,EN_CURSO,
361,2026-01-12 15:00:00,PROGRAMADA,EN_CURSO,
613,2026-01-12 15:00:00,PROGRAMADA,EN_CURSO,
366,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
309,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
347,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
1179,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
1127,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
599,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
361,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
613,2026-01-12 16:00:00,EN_CURSO,REALIZADA,
450,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
